,Unnamed: 0,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
18,3,Doky,A13,sit,0.0,,,[열C] colC,,인물의 움직임이 없기 때문에 역동적인 느낌이 들지 않음,0.0,"0 |  그림의 역동성이 느껴지지 않고, 인물의 움직임도 쉼에 가깝기 때문에 아주 느린 템포의 곡이 어울림. ",1.0,1 |  인물을 둘러싼 배경이 어둡고 역동성도 없기 때문에 낮은 음이 해당 그림과 어우러질 것 같음. ,2.0,2 |  음악의 밀도 역시 역동성이 떨어지기 때문에 낮아야 더 이상적임. 딱히 음악의 역동적인 기교가 필요가 없을 것 같고 오히려 밀도가 높으면 그림에 대한 이입이 떨어질 것 같음. 
19,4,chanpig,A13,sit,2.0,,[열B] colB,[열B] colB,,앉아있어서…?  풀들도 날리지않음 ,3.0,3 |  바람도 안불어서 멈춰있는 느낌,1.0,1 |  음이 필요할까싶을 정도로 지루해보임 ,1.0,1 |  앉아있고 움직임이 없어보여서
20,5,곤듀,A13,sit,1.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,,,그림에서 전체적으로 역동적임이 느껴지지 않음. 단지 하늘에 떠있는 구름만이 둥둥떠다니는 장면이 연상됨,3.0,3 |  전체적으로 역동적임이 느껴지지 않으나 인물의 표정에 의해 음악의 템포가 매우 느림은 확실히 아님.  매우 느림 - 보통 사이에서 보통에 조금 더 치우친 템포,8.0,8 |  그림에서 전체적인 장면보다는 인물의 표정이 눈에 들어옴 표정에서 다소 엉뚱함을 느껴짐에 따라 다소 높은 음이 연상됨,5.0,5 |  위의 세팅에서 보통의 밀도가 적합하다고 생각됨
21,6,이인애,A13,sit,0.0,,,[열C] colC,,정적인느낌,1.0,1,2.0,2,2.0,2
22,7,고고,A13,sit,1.0,,[열C] colC,[열C] colC,,앉아있는모습,1.0,1,1.0,1,1.0,1
23,8,경,A13,sit,0.0,,,"[열C] colC,[열B] colB",[열C] colC,가만히 있는 포즈로 역동적이지 않은 느낌을 잘 드러냄.,1.0,1 |  가만히 있고 지루하지만 잠을 자는 정도로 가만히 있는 것은 아닌 역동성을 잘 드러냄.,2.0,"2 |  정적인 느낌, 무난하고 평화로운 분위기를 잘 드러냄.",2.0,"2 |  정적인 느낌, 무난하고 평화로운 분위기를 잘 드러냄."
24,9,yoni,A13,sit,3.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,[열C] colC,[열C] colC,"하늘의 구름, 인물의 자세",3.0,3 |  전반적인 풍경은 고요함,5.0,5 |  평온한느낌,3.0,3
25,10,밍경댕,A13,sit,0.0,"[열B] colB,[열A] colA,[열C] colC,[열D] colD",,[열C] colC,[열C] colC,산과 같은 정적인 배경과 여인의 심드렁한 표정 및 턱을 괴고 앉아있는 정지된 포즈,1.0,1 |  여인의 표정과 포즈에 드러나는 심심한 감정엔 느린 음악이 잘 어울릴 것 같음,5.0,5 |  정적으론 보이지만 우울해 보이진 않아 낮음 음보단 보통의 음악으로 표현했으면 좋겠음.,2.0,2 |  여러 악기를 사용하지 않고 단일 악기만으로 연주되는 음악이 상상됨.
26,11,배뀽,A13,sit,0.0,,[열A] colA,[열A] colA,,뒤에 풀이 흔들리는 정도? ,1.0,1 |  고민하고 있어서 ,1.0,1 |  아무 행동도 취하지 않아서 ,0.0,0 |  가만히 고민하는데 밀도가 높으면 고민을 못할 것 같음 
27,12,미지,A13,sit,0.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","바람이 불지않는 날씨, 멍하게 앉아있는 여자 등 전체적인 분위기",2.0,2 | 역동적이지는 않지만 외부 환경을 바탕으로 하고 있기때문에 매우 느리지는 않고 어느정도만 느린 템포가 이상적임,7.0,7 | 여성의 휴식이 잠깐으로 느껴지기때문에 보통보다 약간 높은 음,1.0,1 | 휴식 중인 그림 상황에 맞게 단조로운 음악이 어울림
28,13,boldmas,A13,sit,0.0,,,"[열C] colC,[열B] colB","[열C] colC,[열B] colB",The woman is the main subject of the painting and the focus is on her.,0.0,0 | There are no actions taking place,4.0,4 | The scene is static but relaxing.,1.0,"1 | There is not much going on in the artwork, so not much density should be expected from the music."
29,14,jellybelly,A13,sit,2.0,,,[열C] colC,,"이 그림이 역동적이지 않다고 판단하게 만든 가장 큰 요소는 그림 속 인물의 표정입니다. 물론 여인의 정적인 포즈도 영향을 주었지만, 그녀가 생각에 잠긴듯한, 무엇에 대해 사색하는 표정이 그림속 상황에서 어떠한 움직임이 부재한 것을 나타내는 것 같다고 느낀 점이 가장 큰 이유라고 생각합니다.",3.0,3 | 무엇을 생각하는 듯한 그림 속 상황에서는 천천히 흐르는 음악이 이를 적절하게 묘사할 것 같습니다.,3.0,"3 | 그림 속 대부분의 면적은 평화로운 자연을 담고 있는데, 보통 자연을 담고자 하는 음악에서는 피치가 낮은 경향이 있는 것 같습니다. 그편이 더 ""자연""스럽다는 생각입니다.",5.0,"5 | 처음에는 밀도가 낮은 음악이 좋겠다는 생각을 하였지만, 그럼 전반적인 감상 경험(시각+청각)이 다소 심심할 수도 있겠다는 생각이 들어 보통으로 마킹했습니다."
30,0,나비,A8,ballet,9.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC,[열D] colD",[열B] colB,팔다리의 큰 움직임,9.0,9,7.0,7,8.0,8
31,1,rub,A8,ballet,9.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","it's a really loud painting for me, can hear the trainer shouting in the ballet classroom",8.0,8 |  i can image they've repeated this for thousands,7.0,7,8.0,8 |  he ( the trainer) is mad
32,2,Daisy,A8,ballet,6.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC","[열B] colB,[열D] colD","The women are dancing, but the quality of the painting (or the drawing style) makes me feel that the definition is not good enough for rating the dynamics.",6.0,6 |  I think the tempo here is the tempo of the ballet dance.,8.0,"8 |  Because there is a conductor at the bottom of the painting, I think the music is high-pitched.",7.0,7 |  Same reason with the question about the pitch.
33,3,Doky,A8,ballet,8.0,,"[열C] colC,[열D] colD",[열B] colB,,일단 역동적 움직임을 하는 인원이 다인원임에 따라 역동성이 극대화됨 ,7.0,7 |  단체의 움직임인만큼 비교적 빠른 음악이 어울릴 것 같음. ,4.0,4 |  뭔가 부족의 느낌이 강하기 때문에 좀 웅장하고 어두워보여 보통보다 조금 낮은 핏치가 어울림. ,9.0,9 |  부족의 음악처럼 다양한 음악적 색채로 어우러진 높은 밀도의 음악이 어울릴 것 같음. 
34,4,chanpig,A8,ballet,7.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB","[열A] colA,[열B] colB",움직임도 보이고 배경에ㅜ라인이 잇어서 좀더 역동적,7.0,7 |  배경에 라인때문에 좀더 빠라보임,6.0,6 |  배경이 주는 색감때문에 엄청 높지않을듯 ,8.0,8 |  배경때문에 뭔가 급하고 긴장감이 보임
35,5,곤듀,A8,ballet,5.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",선택한 부분에서 두 사람이 합을 맞추어 춤을 추고 있음이 느껴짐,5.0,5 |  그림의 색감 등 전체적인 분위기가 우아한 파티를 연상캐 함,3.0,3 |  샘플상의 보통피치는 본 그림에서 느껴지는 분위기에 비해 가볍다고 생각됨. 매우 낮은 피치 또는  매우 낮은 - 보통의 사이정도의 피치가 적당할 것으로 생각함.,5.0,5 |  그림을 보자마자 우아함이 연상됨. 따라서 보통의 음의 밀도가 적합하다고 생각함.
36,6,이인애,A8,ballet,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,,선 터치 강렬,7.0,7,6.0,6,4.0,4
37,7,고고,A8,ballet,9.0,[열D] colD,"[열B] colB,[열C] colC,[열D] colD,[열A] colA","[열B] colB,[열D] colD,[열C] colC",,다수가 춤추는 모습,9.0,9,9.0,9,9.0,9
38,8,경,A8,ballet,10.0,[열D] colD,[열C] colC,"[열A] colA,[열B] colB,[열C] colC",[열B] colB,"여러 인물의 팔, 다리의 포즈로 활동적인 움직임이 잘 드러남.",9.0,9 |  활동적인 움직임을 잘 나타냄.,7.0,"7 |  무겁지 않은 분위기, 여러 사람의 움직임을 잘 드러냄.",8.0,8 |  여러 사람의 움직임을 잘 드러냄.
39,9,yoni,A8,ballet,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",인물과 배경의 경계의 모호함 오른쪽 밑 쌩뚱맞은 손,9.0,9,8.0,8,3.0,3
40,10,밍경댕,A8,ballet,6.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC","[열B] colB,[열D] colD",자세가 역동적인 자세이나 화법이 좀 차분해서 그렇게 역동적으로 안 느껴짐 또한 회초리로 인해 억지로 연습하는 느낌,3.0,3 |  화법이나 색감이 그렇게 빠른 느낌은 안 듬,4.0,4 |  어두운 발레가 생각남.,8.0,8 |  배경이 짙은 녹색이다보니 밀도가 좀 높은 음으로 구성될 것 같음.
41,11,배뀽,A8,ballet,9.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD",춤추는 발레리나 숲의 떨림 ,8.0,8 |  지휘자의 지휘봉이 빠를 것 같음 ,9.0,9 |  빠른음으로 격렬하게 했으면 좋겠다 ,9.0,9 |  사람 많은 걸로 보아 밀도가 촘촘해야한다 
42,12,미지,A8,ballet,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC",[열A] colA,[열A] colA,배경의 거친표현이 역동성을 살림,4.0,4 | 질감 표현이 거칠게 느껴지고 전체적인 색채가 어두워 밝은 느낌의 빠른템포가 어울리지않음,4.0,4 | 위와 같은 이유,8.0,8 | 등장인물들의 수가 많기 때문에
43,13,boldmas,A8,ballet,10.0,,"[열C] colC,[열D] colD,[열B] colB","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB",The moving subjects of the painting and the most amount of concentrated and long brush strokes.,1.0,10 | The subjects seem to be dancing swiftly,8.0,8 | The performance seems to be very lively,1.0,10 | The performance seems to be intricate and lively and there are a multitude of people dancing
44,14,jellybelly,A8,ballet,,,,,,,,,,,,
45,0,나비,A11,fight,10.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",팔동작 (많이 들어올려져 있다는 것) -- 힘을 많이 써서 애써 하는 동작,9.0,9,3.0,3,8.0,8
46,1,rub,A11,fight,7.0,"[열B] colB,[열C] colC",,,,It seems like they are fighting..?,3.0,3 |  I'm not sure if there are rocks in their hands but it makes me feel like it should be strong but solid tempo,2.0,"2 |  as the reason above, and the color makes me feel more con forza",3.0,3 |  as a reason above
47,2,Daisy,A11,fight,6.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC",I see three humans and probably the sea behind them.,7.0,7 |  I think the people are fighting.,7.0,7 |  So the fight should be a bit dramatic.,7.0,7
48,3,Doky,A11,fight,8.0,,"[열B] colB,[열C] colC",,,그림 속 인물의 높고 넓게 뻗은 팔이 역동적인 느낌을 가장 많이 주는 부분으로 보여짐.,8.0,8 |  뭔가 긴박한 상황처럼 보여지는 그림의  context상 빠른 템포의 음악이 연상됨.,6.0,"6 |  그림의 역동적인 부분이 '몸싸움'을 표현하는 것으로 보여지는데, 색채가 비교적 밝아서 너무 심각하고 심오한 것으로 보여지지는 않음. 따라서 높은 비교적 높은 핏치가 어울릴 것으로 생각됨. ",9.0,9 |  높은 밀도의 음악이 해당 그림의 긴박한 역동성을 더 풍부하게 심화시켜 줄 수 있을 것 같음. 
49,4,chanpig,A11,fight,5.0,"[열A] colA,[열C] colC","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD",팔을 올려 내려칠듯함 ,4.0,4 |  색감이 흐리멍텅하고 선도 곡선이 많아서 느려보임,3.0,3 |  천천히 움직이는 느낌이라 높은음 말고 낮은음이 느껴짐 색감도 칙칙해서 ,3.0,3 |  역동적인듯하나 뭔가 확신하게 선과 색감이 없어서 
50,5,곤듀,A11,fight,7.0,"[열C] colC,[열B] colB","[열B] colB,[열C] colC","[열B] colB,[열C] colC",,허리에서 팔까지 이어지는 선형이 무언가를 던지는 듯한 느낌을 줌,1.0,"1 |  서로에게 무엇을 던지는 듯한 형태를 보이고 있으나, 전체적인 색감에 의해 슬로우 모션을 보는 듯한 느낌이 듬",1.0,"1 |  역동적이나 슬로우 모션이 연상됨에 따라 다소 우울한 느낌이 들기 때문에, 가벼운 피치보다는 좀더 무거운 피치가 어울린다고 생각함",8.0,8 |  위와같은 음 세팅에서 높은 밀도의 음을 입히는게 메시지 전달에 더 효과적이라고 생각함
51,6,이인애,A11,fight,7.0,[열A] colA,"[열D] colD,[열C] colC,[열B] colB,[열A] colA",[열A] colA,[열C] colC,선의표현,7.0,7,7.0,7,5.0,5
52,7,고고,A11,fight,7.0,[열C] colC,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",팔다리동작,7.0,7,7.0,7,7.0,7
53,8,경,A11,fight,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC","팔, 다리의 움직임이 잘 드러남, 다양한 자세와 인물 간의 관계를 통해 역동성이 잘 드러남.",8.0,8 |  너무 밝은 분위기가 아닌 적당히 긴장감 있는 분위기를 잘 드러냄.,2.0,"2 |  아주 밝지는 않은 분위기, 남성적인 움직임을 잘 드러냄.",7.0,7 |  적당히 긴장감 있는 역동성을 잘 드러냄.
54,9,yoni,A11,fight,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",인물의 움직임이 큼,8.0,8 |  인물의 자세가 역동적이기때문에 긴박하게 느껴짐,2.0,"2 |  자세는 역동적이나 그림 전체의 느낌은 무거움(인물의 체형,색감)",2.0,2 |  2번과 같은이유
55,10,밍경댕,A11,fight,10.0,[열C] colC,"[열C] colC,[열B] colB","[열B] colB,[열C] colC",,돌을 들고 싸우는 느낌이 들고 한 사람은 돌에 맞아 쓰러지고 있는 것 같음.,9.0,9 |  서로의 생명을 걸고 싸우는 긴박함을 나타내는 음악이 나왔으면 좋겠음.,1.0,1 |  낮음 음으로 싸움의 처절함을 느낄 수 있게 만들었으면 좋겠음.,2.0,2 |  낮은 밀도로 중후한 느낌을 주었으면 좋겠음. 
56,11,배뀽,A11,fight,10.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","배경의 흔들림, 가운데사람 움직임 돌 들고 싸움",8.0,8 |  싸울 땐 빠르게 진행되야 함,1.0,1 |  무거운 느낌이 필요할 것 같음,8.0,8 |  빠르게 싸움을 끝내고 싶음
57,12,미지,A11,fight,8.0,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",,싸우는듯한 동작과 거친 배경표현,4.0,4 | 역동적이나 힘겨운 모습으로 보여서 그다지 빠르지않은 음악이 어울림,2.0,2 | 상동,2.0,2 | 밀도가 높을수록 경쾌한 분위기가 느껴지는데 그림은 경쾌한 느낌이 들지않음
58,13,boldmas,A11,fight,3.0,[열C] colC,"[열C] colC,[열B] colB",,,the arms seems to be in movement,2.0,2 | to match the somber feeling of the art.,1.0,1 | To associate it better to the bad/violent action that is taking place.,0.0,"0 | The art lacks several colors and mostly includes gray and white or different shades of ochre. Similarly, the music should be lacking density."
59,14,jellybelly,A11,fight,6.0,,[열A] colA,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB","작품 중앙에 묘사한 인물들의 움직임은 크게 역동적이라고 느껴지지는 않지만, 오히려 양옆 그리고 아랫부분의 거친 붓질이 역동성을 느끼게 했습니다.",3.0,"3 | 이 작품 속에 묘사된 인물들의 움직임이 크게 도드라지지 않고, 또 주변 자연의 움직임 또한 느린 템포인 음악과 함께 매칭되는 것이 자연스럽게 느껴집니다.",2.0,"2 | 음이 높을 수록 경쾌한 느낌이 있는데, 이 작품에서는 이와는 거리가 멀다고 느껴지기 때문.",7.0,7 | 작품 속의 붓자국이나 자아내는 분위기가 상당히 강렬하다고 느껴지기 때문에 밀도있는 음악을 사용해도 작품이 묻히지 않을 것 같습니다. 오히려 너무 루즈한 음악을 사용한다면 큰 시너지를 볼 것 같지는 않습니다.
60,0,나비,A10,fight,10.0,"[열A] colA,[열B] colB",[열B] colB,"[열B] colB,[열C] colC","[열C] colC,[열D] colD,[열B] colB,[열A] colA",엄청나게 큰 다리의 움직임. 흔들리고있는 전등 (휘청휘청),1.0,10,3.0,3 |  싸우고있는 엄중한 느낌 -- 낮은 음이어울려보임 / 미스테리~~,9.0,9
61,1,rub,A10,fight,9.0,[열B] colB,[열C] colC,[열C] colC,,I can see their muscles exerted,3.0,"3 |  I don't think they are in a heated fight, more like a standoff ？",2.0,2 |  Low pitches sounds more masculine,2.0,"2 |  the yellow light makes it more mysterious, I will actually assume it's a secret fight in a closed bar or something instead of a public fights that wants everyone to see"
62,2,Daisy,A10,fight,7.0,[열B] colB,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD","There are two people fighting, and there is a lamp on the wall which is tilted.",9.0,9 |  The fighting scene looks intense.,7.0,7 |  I think the intensity comes with the high pitch.,8.0,8 |  The intensity comes with the density in the sound too.
63,3,Doky,A10,fight,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,건장한 인물의 큰 움직임과 긴장감 넘치는 상황적 묘사,8.0,8 |  긴박함을 잘 표현하는 빠른 템포가 어울림. ,3.0,3 |  색채가 어둡고 상황적으로도 심오하고 어두운 느낌이기 때문에 비교적 낮은 핏치의 음이 어울림.,7.0,7 |  긴박하고 긴장감 넘치는 상황을 강조하기 위하여 밀도는 높은 것이 어울릴 것 같음. 
64,4,chanpig,A10,fight,8.0,"[열A] colA,[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열D] colD",전등이 흔들릴정도로 싸우는 느낌,8.0,8 |  전등이 흔들리고 서로가 엉켜서 싸워서,3.0,3 |  색감도 착하고 싸움이 주는 긴장되는느낌,3.0,3 |  모든게 부서져있고 묵직한 느낌 
65,5,곤듀,A10,fight,10.0,[열B] colB,"[열C] colC,[열B] colB","[열B] colB,[열C] colC,[열D] colD,[열A] colA","[열C] colC,[열B] colB,[열D] colD,[열A] colA","인물들이 엉켜서 몸싸움하고 있는 모습, 주변 사물들의 흐트러짐 등 전체적으로 매우 역동적임이 느껴짐",1.0,10 |  그림에서 느껴지는 긴장감에 당연히 매우 빠른 템포가 어울린다고 생각함,0.0,"0 |  그림에서 느껴지는 역동적, 긴장감에 따라 낮은 음이 어울리다고 생각함",1.0,10 |  인물들에게서 느껴지는 긴장감 무거운 공기 흐름에 맞춰 음의 밀도 또한 높은 밀도로 표현하는 것이 어울리다고 생각함
66,6,이인애,A10,fight,9.0,[열B] colB,"[열B] colB,[열C] colC","[열A] colA,[열D] colD",[열A] colA,색감 흐트러진 구성,8.0,8,3.0,3,8.0,8
67,7,고고,A10,fight,8.0,[열B] colB,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",[열B] colB,싸우는 모습,8.0,8,8.0,8,8.0,8
68,8,경,A10,fight,8.0,,[열B] colB,"[열D] colD,[열B] colB,[열C] colC",[열C] colC,힘을 쓰고 있는 자세를 통해 서로 대치하는 역동성을 느낄 수 있음.,9.0,9 |  서로 대치하는 장면에서의 긴장된 분위기와 역동성을 잘 드러냄.,5.0,"5 |  나른하지 않고, 밝지 않은 긴박한 분위기의 역동성을 적당히 잘 드러냄.",7.0,7 |  밝지 않은 분위기의 역동성을 적당히 잘 드러냄.
69,9,yoni,A10,fight,6.0,[열B] colB,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD", 손에 들린 무기 서로 힘주고 밀고있는듯한 자세,3.0,3,3.0,3,2.0,2
70,10,밍경댕,A10,fight,10.0,[열B] colB,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열A] colA,[열B] colB,[열C] colC,[열D] colD","흔들리는 풍등 , 부러진 유리창, 손에 들고있는 날카로운 무기, 부서진 의자, 역동적인 자세",1.0,10 |  누군가는 죽는 이 상황을 표현하기에 빠른 음악이 잘 어울릴듯 ,1.0,1 |  무거운 덩치 큰 두 남자의 목숨을 건 혈투엔 낮은 음이 잘 어울릴듯,3.0,3 |  긴박함을 표현할 때 낮은 밀도로 빠르게 표현하는 게 더 극적인 표현처럼 상상이 됨.
