,Unnamed: 0,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
19,9,yoni,A13,sit,3.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,[열C] colC,[열C] colC,"하늘의 구름, 인물의 자세",3.0,3 |  전반적인 풍경은 고요함,5.0,5 |  평온한느낌,3.0,3
20,0,나비,A8,ballet,9.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC,[열D] colD",[열B] colB,팔다리의 큰 움직임,9.0,9,7.0,7,8.0,8
21,1,rub,A8,ballet,9.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","it's a really loud painting for me, can hear the trainer shouting in the ballet classroom",8.0,8 |  i can image they've repeated this for thousands,7.0,7,8.0,8 |  he ( the trainer) is mad
22,2,Daisy,A8,ballet,6.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC","[열B] colB,[열D] colD","The women are dancing, but the quality of the painting (or the drawing style) makes me feel that the definition is not good enough for rating the dynamics.",6.0,6 |  I think the tempo here is the tempo of the ballet dance.,8.0,"8 |  Because there is a conductor at the bottom of the painting, I think the music is high-pitched.",7.0,7 |  Same reason with the question about the pitch.
23,3,Doky,A8,ballet,8.0,,"[열C] colC,[열D] colD",[열B] colB,,일단 역동적 움직임을 하는 인원이 다인원임에 따라 역동성이 극대화됨 ,7.0,7 |  단체의 움직임인만큼 비교적 빠른 음악이 어울릴 것 같음. ,4.0,4 |  뭔가 부족의 느낌이 강하기 때문에 좀 웅장하고 어두워보여 보통보다 조금 낮은 핏치가 어울림. ,9.0,9 |  부족의 음악처럼 다양한 음악적 색채로 어우러진 높은 밀도의 음악이 어울릴 것 같음. 
24,4,chanpig,A8,ballet,7.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB","[열A] colA,[열B] colB",움직임도 보이고 배경에ㅜ라인이 잇어서 좀더 역동적,7.0,7 |  배경에 라인때문에 좀더 빠라보임,6.0,6 |  배경이 주는 색감때문에 엄청 높지않을듯 ,8.0,8 |  배경때문에 뭔가 급하고 긴장감이 보임
25,5,곤듀,A8,ballet,5.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",선택한 부분에서 두 사람이 합을 맞추어 춤을 추고 있음이 느껴짐,5.0,5 |  그림의 색감 등 전체적인 분위기가 우아한 파티를 연상캐 함,3.0,3 |  샘플상의 보통피치는 본 그림에서 느껴지는 분위기에 비해 가볍다고 생각됨. 매우 낮은 피치 또는  매우 낮은 - 보통의 사이정도의 피치가 적당할 것으로 생각함.,5.0,5 |  그림을 보자마자 우아함이 연상됨. 따라서 보통의 음의 밀도가 적합하다고 생각함.
26,6,이인애,A8,ballet,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,,선 터치 강렬,7.0,7,6.0,6,4.0,4
27,7,고고,A8,ballet,9.0,[열D] colD,"[열B] colB,[열C] colC,[열D] colD,[열A] colA","[열B] colB,[열D] colD,[열C] colC",,다수가 춤추는 모습,9.0,9,9.0,9,9.0,9
28,8,경,A8,ballet,10.0,[열D] colD,[열C] colC,"[열A] colA,[열B] colB,[열C] colC",[열B] colB,"여러 인물의 팔, 다리의 포즈로 활동적인 움직임이 잘 드러남.",9.0,9 |  활동적인 움직임을 잘 나타냄.,7.0,"7 |  무겁지 않은 분위기, 여러 사람의 움직임을 잘 드러냄.",8.0,8 |  여러 사람의 움직임을 잘 드러냄.
29,9,yoni,A8,ballet,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",인물과 배경의 경계의 모호함 오른쪽 밑 쌩뚱맞은 손,9.0,9,8.0,8,3.0,3
30,0,나비,A11,fight,10.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",팔동작 (많이 들어올려져 있다는 것) -- 힘을 많이 써서 애써 하는 동작,9.0,9,3.0,3,8.0,8
31,1,rub,A11,fight,7.0,"[열B] colB,[열C] colC",,,,It seems like they are fighting..?,3.0,3 |  I'm not sure if there are rocks in their hands but it makes me feel like it should be strong but solid tempo,2.0,"2 |  as the reason above, and the color makes me feel more con forza",3.0,3 |  as a reason above
32,2,Daisy,A11,fight,6.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC",I see three humans and probably the sea behind them.,7.0,7 |  I think the people are fighting.,7.0,7 |  So the fight should be a bit dramatic.,7.0,7
33,3,Doky,A11,fight,8.0,,"[열B] colB,[열C] colC",,,그림 속 인물의 높고 넓게 뻗은 팔이 역동적인 느낌을 가장 많이 주는 부분으로 보여짐.,8.0,8 |  뭔가 긴박한 상황처럼 보여지는 그림의  context상 빠른 템포의 음악이 연상됨.,6.0,"6 |  그림의 역동적인 부분이 '몸싸움'을 표현하는 것으로 보여지는데, 색채가 비교적 밝아서 너무 심각하고 심오한 것으로 보여지지는 않음. 따라서 높은 비교적 높은 핏치가 어울릴 것으로 생각됨. ",9.0,9 |  높은 밀도의 음악이 해당 그림의 긴박한 역동성을 더 풍부하게 심화시켜 줄 수 있을 것 같음. 
34,4,chanpig,A11,fight,5.0,"[열A] colA,[열C] colC","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD",팔을 올려 내려칠듯함 ,4.0,4 |  색감이 흐리멍텅하고 선도 곡선이 많아서 느려보임,3.0,3 |  천천히 움직이는 느낌이라 높은음 말고 낮은음이 느껴짐 색감도 칙칙해서 ,3.0,3 |  역동적인듯하나 뭔가 확신하게 선과 색감이 없어서 
35,5,곤듀,A11,fight,7.0,"[열C] colC,[열B] colB","[열B] colB,[열C] colC","[열B] colB,[열C] colC",,허리에서 팔까지 이어지는 선형이 무언가를 던지는 듯한 느낌을 줌,1.0,"1 |  서로에게 무엇을 던지는 듯한 형태를 보이고 있으나, 전체적인 색감에 의해 슬로우 모션을 보는 듯한 느낌이 듬",1.0,"1 |  역동적이나 슬로우 모션이 연상됨에 따라 다소 우울한 느낌이 들기 때문에, 가벼운 피치보다는 좀더 무거운 피치가 어울린다고 생각함",8.0,8 |  위와같은 음 세팅에서 높은 밀도의 음을 입히는게 메시지 전달에 더 효과적이라고 생각함
36,6,이인애,A11,fight,7.0,[열A] colA,"[열D] colD,[열C] colC,[열B] colB,[열A] colA",[열A] colA,[열C] colC,선의표현,7.0,7,7.0,7,5.0,5
37,7,고고,A11,fight,7.0,[열C] colC,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",팔다리동작,7.0,7,7.0,7,7.0,7
38,8,경,A11,fight,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC","팔, 다리의 움직임이 잘 드러남, 다양한 자세와 인물 간의 관계를 통해 역동성이 잘 드러남.",8.0,8 |  너무 밝은 분위기가 아닌 적당히 긴장감 있는 분위기를 잘 드러냄.,2.0,"2 |  아주 밝지는 않은 분위기, 남성적인 움직임을 잘 드러냄.",7.0,7 |  적당히 긴장감 있는 역동성을 잘 드러냄.
39,9,yoni,A11,fight,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",인물의 움직임이 큼,8.0,8 |  인물의 자세가 역동적이기때문에 긴박하게 느껴짐,2.0,"2 |  자세는 역동적이나 그림 전체의 느낌은 무거움(인물의 체형,색감)",2.0,2 |  2번과 같은이유
40,0,나비,A10,fight,10.0,"[열A] colA,[열B] colB",[열B] colB,"[열B] colB,[열C] colC","[열C] colC,[열D] colD,[열B] colB,[열A] colA",엄청나게 큰 다리의 움직임. 흔들리고있는 전등 (휘청휘청),1.0,10,3.0,3 |  싸우고있는 엄중한 느낌 -- 낮은 음이어울려보임 / 미스테리~~,9.0,9
41,1,rub,A10,fight,9.0,[열B] colB,[열C] colC,[열C] colC,,I can see their muscles exerted,3.0,"3 |  I don't think they are in a heated fight, more like a standoff ？",2.0,2 |  Low pitches sounds more masculine,2.0,"2 |  the yellow light makes it more mysterious, I will actually assume it's a secret fight in a closed bar or something instead of a public fights that wants everyone to see"
42,2,Daisy,A10,fight,7.0,[열B] colB,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD","There are two people fighting, and there is a lamp on the wall which is tilted.",9.0,9 |  The fighting scene looks intense.,7.0,7 |  I think the intensity comes with the high pitch.,8.0,8 |  The intensity comes with the density in the sound too.
43,3,Doky,A10,fight,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,건장한 인물의 큰 움직임과 긴장감 넘치는 상황적 묘사,8.0,8 |  긴박함을 잘 표현하는 빠른 템포가 어울림. ,3.0,3 |  색채가 어둡고 상황적으로도 심오하고 어두운 느낌이기 때문에 비교적 낮은 핏치의 음이 어울림.,7.0,7 |  긴박하고 긴장감 넘치는 상황을 강조하기 위하여 밀도는 높은 것이 어울릴 것 같음. 
44,4,chanpig,A10,fight,8.0,"[열A] colA,[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열D] colD",전등이 흔들릴정도로 싸우는 느낌,8.0,8 |  전등이 흔들리고 서로가 엉켜서 싸워서,3.0,3 |  색감도 착하고 싸움이 주는 긴장되는느낌,3.0,3 |  모든게 부서져있고 묵직한 느낌 
45,5,곤듀,A10,fight,10.0,[열B] colB,"[열C] colC,[열B] colB","[열B] colB,[열C] colC,[열D] colD,[열A] colA","[열C] colC,[열B] colB,[열D] colD,[열A] colA","인물들이 엉켜서 몸싸움하고 있는 모습, 주변 사물들의 흐트러짐 등 전체적으로 매우 역동적임이 느껴짐",1.0,10 |  그림에서 느껴지는 긴장감에 당연히 매우 빠른 템포가 어울린다고 생각함,0.0,"0 |  그림에서 느껴지는 역동적, 긴장감에 따라 낮은 음이 어울리다고 생각함",1.0,10 |  인물들에게서 느껴지는 긴장감 무거운 공기 흐름에 맞춰 음의 밀도 또한 높은 밀도로 표현하는 것이 어울리다고 생각함
46,6,이인애,A10,fight,9.0,[열B] colB,"[열B] colB,[열C] colC","[열A] colA,[열D] colD",[열A] colA,색감 흐트러진 구성,8.0,8,3.0,3,8.0,8
47,7,고고,A10,fight,8.0,[열B] colB,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",[열B] colB,싸우는 모습,8.0,8,8.0,8,8.0,8
48,8,경,A10,fight,8.0,,[열B] colB,"[열D] colD,[열B] colB,[열C] colC",[열C] colC,힘을 쓰고 있는 자세를 통해 서로 대치하는 역동성을 느낄 수 있음.,9.0,9 |  서로 대치하는 장면에서의 긴장된 분위기와 역동성을 잘 드러냄.,5.0,"5 |  나른하지 않고, 밝지 않은 긴박한 분위기의 역동성을 적당히 잘 드러냄.",7.0,7 |  밝지 않은 분위기의 역동성을 적당히 잘 드러냄.
49,9,yoni,A10,fight,6.0,[열B] colB,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD", 손에 들린 무기 서로 힘주고 밀고있는듯한 자세,3.0,3,3.0,3,2.0,2
50,0,나비,A9,ballet,8.0,,"[열C] colC,[열D] colD",[열C] colC,[열C] colC,팔다리의 큰 움직임,8.0,8,7.0,7,7.0,7
51,1,rub,A9,ballet,8.0,,"[열C] colC,[열B] colB,[열D] colD",[열C] colC,,she's obviously doing ballet,6.0,6 | elegant but smoothly moving and cute,6.0,6 | for me it should be a happy song for ballet,7.0,7 | for me it should be a happy song for ballet
52,2,Daisy,A9,ballet,7.0,,"[열C] colC,[열D] colD,[열A] colA","[열C] colC,[열D] colD",[열C] colC,"The woman is dancing, and there is also a group of women behind.",7.0,"7 | The woman is dancing ballet, so I suppose this is the tempo of a typical ballet dance.",7.0,7 | Same reason with the question about the tempo.,8.0,8 | I think there is some tension between the woman in the front and the group of women behind. That is why I think the density level is high.
53,3,Doky,A9,ballet,6.0,,"[열C] colC,[열D] colD",[열C] colC,[열C] colC,발레를 연상하는 인물의 춤사위. (팔과 높게 뻗은 다리의 움직임),6.0,6 | 발레곡처럼 너무 빠르지도 않으면서 클래식 음악 치고는 비교적 더 빠른 템포가 연상됨.,8.0,8 | 색채가 밝고 활기차므로 (행복한 분위기) 음은 쾌활하고 높은 경쾌한 음이 잘 어울릴 것 같음,7.0,7 | 춤을 연상하므로 밀도는 비교적 높아야 할 것으로 예상됨.
54,4,chanpig,A9,ballet,5.0,,[열D] colD,[열C] colC,,팔의 기울임,5.0,5 |  혼자서만 움직여서,5.0,5 |  혼자서만 크게 자세를 잡고있어서 ,3.0,3 |  천천히 발래를 할것같음 
55,5,곤듀,A9,ballet,7.0,,"[열A] colA,[열B] colB,[열D] colD,[열C] colC","[열C] colC,[열D] colD",[열C] colC,"인물들의 동작, 복장에 의해 발레공연을 연상캐함",3.0,3 | 그림은 발레공연 중 한장면이라고 바로 인식은 가능하다 발레음악에 대한 경험이 전무하다 유일하게 기억하는 백조의 호수 중 유명한 부분을 생각해서 선택함.,2.0,"2 | 발레공연 장면을 연상케하는 본그림에서 느껴지는 것은 우아함, 웅장함임. 따라서 낮음 피치가 어울리다고 생각함",2.0,2 | 본 그림에서는 우아함과 웅장함이 떠오르기 때문에 낮은 밀도의 음이 어울린다고 생각함
56,6,이인애,A9,ballet,5.0,,"[열A] colA,[열C] colC,[열B] colB,[열D] colD",,,거친선의표현,6.0,6,7.0,7,5.0,5
57,7,고고,A9,ballet,7.0,,[열D] colD,"[열C] colC,[열D] colD",[열C] colC,춤추는모습,7.0,7,7.0,7,7.0,7
58,8,경,A9,ballet,7.0,,[열D] colD,[열C] colC,[열C] colC,우아하게 발레를 하는 모습에서 움직임을 느낄 수 있음.,4.0,4 |  적당히 가볍고 우아한 움직임을 잘 나타냄.,4.0,4 |  적당히 가볍고 우아한 움직임을 잘 드러냄.,9.0,"9 |  우아한 움직임, 화려함을 잘 드러냄."
59,9,yoni,A9,ballet,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열D] colD","[열C] colC,[열D] colD",인물,5.0,5,5.0,5,5.0,5
60,0,나비,A14,sit,2.0,,[열C] colC,[열C] colC,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",사람이 일단 평온하게 앉아있기때문에 낮은 역동적 느낌. 그러나 풀이 살짝 흔들려서 살짝의 역동성느낌은 있음,2.0,2,4.0,4,1.0,1
61,1,rub,A14,sit,3.0,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",I think it's mainly because of the grassland and windy feeling,3.0,3 |  peaceful,5.0,5 |  comfortable pitch,5.0,5 |  comfortable
62,2,Daisy,A14,sit,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","The woman at the center, and the grass that can move when the wind blows.",6.0,6 |  The tempo entirely follows the rhythm of the grass waves.,5.0,5 |  It looks like a peaceful noon.,5.0,5 |  I think the density varies with the wind speed.
63,3,Doky,A14,sit,1.0,,[열C] colC,[열C] colC,,역동적인 요소가 딱히 보이지 않음,5.0,5 |  나름 잔잔하지만 밝은 색채가 주는 느낌으로 인하여 중간정도의 템포의 음악,8.0,8 |  음악의 핏치는 밝은 색채와 움직임은 없지만 경쾌한 느낌으로 인하여 높았으면 좋겠음.,5.0,5 |  잔잔하고 평화로운 휴식의 분위기이기 때문에 밀도는 딱 중간정도가 좋을 것 같음.
64,4,chanpig,A14,sit,2.0,,,"[열D] colD,[열A] colA","[열A] colA,[열B] colB,[열D] colD,[열C] colC",풀들이 날림,1.0,1 |  사람은 가만히 앉아있고 풀들만 움직여서 ,3.0,3 |  색감이 주는 느낌? 움직임이 없음,1.0,1 |  풀들움직임만 느껴져서 
65,5,곤듀,A14,sit,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열A] colA,[열B] colB","[열D] colD,[열A] colA","[열D] colD,[열C] colC,[열B] colB,[열A] colA",인물보다는 주변 배경에 의해 역동적 느낌을 받음.,3.0,"3 |  본 그림에서 주변의 식물들이 살랑사랑 거리는 느낌을 받았으며, 약간의 느림에서 보통 사이의 템포가 어울릴 것으로 생각됨.",4.0,4 |  본 그림에서 잔잔함이 느껴짐에 따라 너무 높지도 낮지도 않은 피치의 음이 어울릴 것으로 생각됨.,3.0,3 |  본 그림에서 잔잔함이 느껴짐에 따라 높은 밀도보다는 살짝 느슨한 느낌의 음악이 어울릴 것으로 생각됨
66,6,이인애,A14,sit,2.0,,[열C] colC,"[열C] colC,[열B] colB",,앉은자세,3.0,3,5.0,5,7.0,7
67,7,고고,A14,sit,1.0,,[열C] colC,"[열B] colB,[열C] colC",,앉아있는모습,1.0,1,1.0,1,1.0,1
68,8,경,A14,sit,1.0,,[열C] colC,"[열B] colB,[열C] colC",,앉아 있는 모습에서 정적인 느낌을 받을 수 있음.,1.0,1 |  앉아 있는 정적인 느낌을 잘 나타냄.,2.0,2 |  대체로 낮은 음이 정적인 느낌에 잘 어울림.,2.0,2 |  대체로 낮은 밀도가 정적인 느낌과 잘 어울림.
69,9,yoni,A14,sit,7.0,,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",풀들이 바람에 흔들리는 듯한 느낌,8.0,8,7.0,7,8.0,8
70,0,나비,A15,sit,2.0,,[열A] colA,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","너무 정자세로 앉아있고, 몇분 이상 저 자세로 있어도 이상하지않아보여서 - 정적인느낌. 또한 풀이 흔들리지않는것같음.",2.0,2,3.0,3 |  약간의 새소리 날 것 같아서 높은 음 살짝?,2.0,2
71,1,rub,A15,sit,3.0,"[열B] colB,[열A] colA,[열C] colC","[열B] colB,[열C] colC",,,mainly feel like winds passing the trees,6.0,6 |  the sounds of nature,7.0,7 |  it's in day time,3.0,3 |  the painting looks really peaceful so doesn't have to be fancy
72,2,Daisy,A15,sit,3.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC","[열A] colA,[열B] colB","[열B] colB,[열C] colC,[열A] colA,[열D] colD","The woman is sitting, and the trees and grasses can gently move when the wind blows.",3.0,3 |  It looks like a quiet noon in a garden where the woman can sit and read.,5.0,"5 |  The daylight helps with increase the pitch, but the pitch should not be too high that might disturb the woman.",5.0,5 |  Same reason with the question about the pitch.
73,3,Doky,A15,sit,2.0,,,"[열A] colA,[열B] colB",,딱히 역동적인 느낌이 나지 않음. 평화롭고 잔잔함.,3.0,3 |  밝은 곳에서의 휴식이므로 잔잔한 빠르기가 적당한 것으로 보여짐.,6.0,6 |  분위기가 낮이고 역동적임은 적지만 밝고 평화롭기 때문에 높은 핏치가 더 어울릴 것으로 생각됨. ,7.0,7 |  경쾌하면서도 평화로운 무드의 밀도가 촘촘한 곡이 어울릴 것 같음.
74,4,chanpig,A15,sit,2.0,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",,,나뭇잎이 흔들리는 느낌? ,2.0,2 |  책을 읽으면서 움직임이 없어보임 ,6.0,6 |  낮에 해가 들어오고 느긋하고 새가 울것같은 느낌 ? 칙칙한 느낌이 아님 ,6.0,6 |  새가 지저귈것만같은 느낌
75,5,곤듀,A15,sit,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",,"[열B] colB,[열A] colA,[열C] colC","나뭇잎들의 사실적인 표현과, 사물들에 비춰지는 햇빛이 그림의 역동성을 느끼게해 줌",5.0,5 |  자연속에서 휴식을 취하는 듯한 장면이 연상됨에 따라 평이한 템포가 어울릴 것으로 생각됨,5.0,"5 |  자연, 휴식이 연상되는 그림으로 평이한 수준의 음의 높낮이가 어울릴 것이라 생각함.",5.0,"5 |  자연, 휴식이 연상되는 그림으로 보통밀도의 음악이 어울릴 것으로 생각함."
76,6,이인애,A15,sit,2.0,[열C] colC,[열B] colB,"[열A] colA,[열B] colB",[열A] colA,앉은구조 의자 햇살,3.0,3,7.0,7,2.0,2
77,7,고고,A15,sit,1.0,,[열A] colA,"[열A] colA,[열B] colB",,앉아있는 모습,1.0,1,1.0,1,1.0,1
